Dataset,RarefactionDepth,Metric,Data,Term,F value,Pr(>F),SamplesBefore,SamplesAfter
16S,10000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,103
16S,10000,Chao1,Rarefied_10000,EcologicalStatus:SoilPortion,4.355757626527181,0.039505465180873466,103,103
16S,10000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,103
16S,10000,Shannon,Rarefied_10000,EcologicalStatus:SoilPortion,1.8441031449688494,0.17755774985880085,103,103
16S,15000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,103
16S,15000,Chao1,Rarefied_15000,EcologicalStatus:SoilPortion,4.2114072734606465,0.04284625203886355,103,103
16S,15000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,103
16S,15000,Shannon,Rarefied_15000,EcologicalStatus:SoilPortion,1.9565074027594893,0.1650123481445047,103,103
16S,20000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,103
16S,20000,Chao1,Rarefied_20000,EcologicalStatus:SoilPortion,3.9366774567603926,0.05006898823297479,103,103
16S,20000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,103
16S,20000,Shannon,Rarefied_20000,EcologicalStatus:SoilPortion,1.9940245345987402,0.16105633876661238,103,103
16S,25000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,101
16S,25000,Chao1,Rarefied_25000,EcologicalStatus:SoilPortion,4.6408184417792135,0.03374790400879134,103,101
16S,25000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,101
16S,25000,Shannon,Rarefied_25000,EcologicalStatus:SoilPortion,2.1798147402584247,0.14307041487695352,103,101
16S,30000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,100
16S,30000,Chao1,Rarefied_30000,EcologicalStatus:SoilPortion,4.366692379735636,0.0393467715217607,103,100
16S,30000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,100
16S,30000,Shannon,Rarefied_30000,EcologicalStatus:SoilPortion,2.190901465557641,0.1421024419636347,103,100
16S,40000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,93
16S,40000,Chao1,Rarefied_40000,EcologicalStatus:SoilPortion,2.089851450944295,0.1518739134739765,103,93
16S,40000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,93
16S,40000,Shannon,Rarefied_40000,EcologicalStatus:SoilPortion,0.8643247631898674,0.35504605399683986,103,93
16S,50000,Chao1,Raw,EcologicalStatus:SoilPortion,4.163064648168434,0.04403118653164203,103,85
16S,50000,Chao1,Rarefied_50000,EcologicalStatus:SoilPortion,2.886572324043345,0.09325544219460648,103,85
16S,50000,Shannon,Raw,EcologicalStatus:SoilPortion,2.0963473937081347,0.15081102785100023,103,85
16S,50000,Shannon,Rarefied_50000,EcologicalStatus:SoilPortion,1.1580405153517572,0.28506711908509164,103,85
